ID,Article ID,Title,Abstract,AI Keywords,CE Keywords,Source,URL,Published At
31,225,"From early cars to generative AI, new technologies create demand for specialized materials",,"generative, ai",materials,The Conversation Africa,https://theconversation.com/from-early-cars-to-generative-ai-new-technologies-create-demand-for-specialized-materials-269241,2025-12-10 13:34:56
32,226,Enterprise AR and VR: Building the UC business case,,ai,building,Techtarget.com,https://www.techtarget.com/searchunifiedcommunications/tip/Enterprise-AR-and-VR-Building-the-UC-business-case,2025-12-09 14:08:00
33,235,Should form always follow function? Architect Ole Scheeren isn’t sure: ‘We think of buildings as living organisms’,,ai,building,Fortune,https://fortune.com/2025/12/04/should-form-always-follow-function-ole-scheeren/,2025-12-04 06:31:23
34,243,Do AI data centres have a PR problem? A look inside a ‘sustainable’ high-tech facility,,"artificial intelligence, generative, ai",building,CBC News,https://www.cbc.ca/news/canada/calgary/data-centre-public-perception-alberta-9.6996740,2025-12-02 12:00:00
35,246,Trane Technologies and AWS Collaborate to Accelerate Energy Efficiency and Building Decarbonization across Amazon Grocery Fulfillment Centers in North America,,ai,building,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/trane-technologies-and-aws-collaborate-to-accelerate-energy-efficiency-and-building-decarbonization-across-amazon-grocery-fulfillment-centers-in-north-america,2025-12-01 14:10:02
36,249,Building with AI-DLC using Amazon Q Developer,,"generative, ai",building,Amazon.com,https://aws.amazon.com/blogs/devops/building-with-ai-dlc-using-amazon-q-developer/,2025-11-29 21:07:21
37,260,"AI pay gains could peak soon, but a Penn professor sees a way out",,ai,road,Business Insider,https://www.businessinsider.com/ai-wage-gains-could-peak-soon-professor-on-solutions-investment-2025-11,2025-11-26 12:39:51
38,265,"The New Trivium, the Human Intelligence AI Cannot Replace",,ai,construction,Psychology Today,https://www.psychologytoday.com/us/blog/innovation-you/202511/the-new-trivium-the-human-intelligence-ai-cannot-replace,2025-11-24 21:30:20
39,276,World first: AI tells humans how to build a high-speed rail tunnel in China,,ai,tunnel,The Star Online,https://www.thestar.com.my/tech/tech-news/2025/11/20/world-first-ai-tells-humans-how-to-build-a-high-speed-rail-tunnel-in-china,2025-11-20 03:00:00
40,279,Siemens and Samsung C&T Partner to Drive Next-Generation Infrastructure Projects,,automation,infrastructure,POWER magazine,https://www.powermag.com/siemens-and-samsung-ct-partner-to-drive-next-generation-infrastructure-projects/,2025-11-18 13:23:40
41,282,Adding thousands of roof:colour tags for fun and not really for profit,,ai,building,Openstreetmap.org,https://www.openstreetmap.org/user/PizzaTreeIsland/diary/407928,2025-12-15 16:37:24
42,286,Scalable Construction of Spiking Neural Networks using up to thousands of GPUs,,"neural, neural network","construction, engineering",Arxiv.org,https://arxiv.org/abs/2512.09502,2025-12-10 10:27:31
43,288,"The Q, K, V Matrices",,ai,construction,Arpitbhayani.me,https://arpitbhayani.me/blogs/qkv-matrices/,2025-12-04 12:37:00
44,296,A virtual platform for automated hybrid organic-enzymatic synthesis planning,,ai,construction,Nature.com,https://www.nature.com/articles/s41467-025-65898-3,2025-11-26 00:00:00
45,308,Simulate Robotic Environments Faster with NVIDIA Isaac Sim and World Labs Marble,,robotics,building,Nvidia.com,https://developer.nvidia.com/blog/simulate-robotic-environments-faster-with-nvidia-isaac-sim-and-world-labs-marble/,2025-12-15 21:14:24
46,311,"Foxconn May be Building a New $174m Plant in Kentucky, But It’s Probably Not for Apple",,ai,building,Mactrast.com,https://www.mactrast.com/2025/12/foxconn-may-be-building-a-new-174m-plant-in-kentucky-but-its-probably-not-for-apple/,2025-12-15 13:33:56
47,317,3D Concrete Printing Market Size to Reach USD 16.64 Billion by 2033 Caused by the Rising Demand for Sustainable and Rapid Construction Solutions Globally | SNS Insider,,ai,"construction, concrete, smart city",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204587/0/en/3D-Concrete-Printing-Market-Size-to-Reach-USD-16-64-Billion-by-2033-Caused-by-the-Rising-Demand-for-Sustainable-and-Rapid-Construction-Solutions-Globally-SNS-Insider.html,2025-12-12 12:30:00
48,319,UK to Spend Nearly $8 Billion on Construction of Submarines for AUKUS,,ai,construction,Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-251211-sputnik01.htm,2025-12-12 10:13:31
49,321,SecureTech Directs AI UltraProd’s U.S. Expansion Through High-Growth ADU Market,,ai,construction,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/11/3204230/0/en/SecureTech-Directs-AI-UltraProd-s-U-S-Expansion-Through-High-Growth-ADU-Market.html,2025-12-11 18:30:00
50,326,UK to Spend Nearly $8 Billion on Construction of Submarines for AUKUS,,ai,construction,Sputnikglobe.com,https://sputnikglobe.com/20251211/uk-to-spend-nearly-8-billion-on-construction-of-submarines-for-aukus-1123274897.html,2025-12-11 09:29:54
51,335,Navy invests $448 million in Palantir tech to speed up shipbuilding with AI,,ai,building,New York Post,https://nypost.com/2025/12/09/us-news/new-navy-initiative-leverages-palantir-ai-software-to-streamline-shipbuilding/,2025-12-10 01:24:35
52,363,Unlimited Industries’ AI-Powered Construction Raises $12 Million Seed Round,,ai,"construction, infrastructure",Forbes,https://www.forbes.com/sites/charliefink/2025/12/03/unlimited-industries-ai-powered-construction-raises-12-million-seed-round/,2025-12-03 13:00:00
53,370,NASA’s Fly Foundational Robots Demo to Bolster In-Space Infrastructure,,ai,"infrastructure, foundation",NASA,https://www.nasa.gov/centers-and-facilities/goddard/nasas-fly-foundational-robots-demo-to-bolster-in-space-infrastructure/,2025-12-02 19:36:43
54,373,Modular Construction Market Positioned to Reach US$ 155.2 Billion by 2033 | Astute Analytica,,ai,construction,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/02/3198105/0/en/Modular-Construction-Market-Positioned-to-Reach-US-155-2-Billion-by-2033-Astute-Analytica.html,2025-12-02 14:30:00
55,375,Build the Best Parts First,,ai,tunnel,Seattletransitblog.com,https://seattletransitblog.com/2025/12/16/build-the-best-parts-first/,2025-12-16 15:31:49
56,379,ArchiCAD 29.0.2 (Intel ),,ai,"construction, concrete",Rlsbb.to,https://post.rlsbb.to/archicad-29-0-2-intel/,2025-12-15 18:01:42
57,382,Indonesia's productivity gap threatens long-term economic growth,,ai,infrastructure,Antaranews.com,https://en.antaranews.com/news/396601/indonesias-productivity-gap-threatens-long-term-economic-growth,2025-12-15 14:33:18
58,384,"Trends & Strategies Driving the Thermoforming Plastic Market, 2025-2032 - Growth in Sustainability Initiatives and Advancements in Automation are Reshaping Supply Chains and Operational Models",,"automation, ai",sustainability,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/15/3205219/28124/en/Trends-Strategies-Driving-the-Thermoforming-Plastic-Market-2025-2032-Growth-in-Sustainability-Initiatives-and-Advancements-in-Automation-are-Reshaping-Supply-Chains-and-Operational.html,2025-12-15 10:23:00
59,426,Economic Digest: Nepal’s Business News in a Snap,,ai,structural,Khabarhub.com,https://english.khabarhub.com/2025/06/510358/,2025-12-06 02:15:10
60,399,ARKANCE to Launch BIMLOGIQ – A New AI-Powered Extension to Its AEC Tech Stack Offering,,"ai, ml",bim,BusinessLine,https://www.thehindubusinessline.com/brandhub/pr-release/arkance-to-launch-bimlogiq-a-new-ai-powered-extensionto-itsaec-tech-stack-offering/article70383320.ece,2025-12-11 07:55:00
61,406,"Global Carpets & Rugs Market to Surpass USD 59B by 2030 Supported by Escalating Style-Driven Interior Enhancements and Fastest Growth from APAC Region, Reports Mordor Intelligence",,ai,road,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/10/3203270/0/en/Global-Carpets-Rugs-Market-to-Surpass-USD-59B-by-2030-Supported-by-Escalating-Style-Driven-Interior-Enhancements-and-Fastest-Growth-from-APAC-Region-Reports-Mordor-Intelligence.html,2025-12-10 14:34:00
62,408,"The Forbes Group Method: Aligning Strategy, Systems, and Human Leadership",,ai,sustainability,International Business Times,https://www.ibtimes.com/forbes-group-method-aligning-strategy-systems-human-leadership-3792207,2025-12-09 19:46:13
63,410,InQI Inc Launches Seamless Code Compliance Copilot for AEC Industry 2025,,ml,"construction, engineering",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/09/3202538/0/en/InQI-Inc-Launches-Seamless-Code-Compliance-Copilot-for-AEC-Industry-2025.html,2025-12-09 15:00:00
64,423,"Global Plastics Market Outlook Report 2025-2035 - Innovations in Bioplastics, Smart Polymers, and Automation Set to Elevate Operational Efficiency and Mitigate Environmental Impacts",,automation,materials,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/08/3201329/28124/en/Global-Plastics-Market-Outlook-Report-2025-2035-Innovations-in-Bioplastics-Smart-Polymers-and-Automation-Set-to-Elevate-Operational-Efficiency-and-Mitigate-Environmental-Impacts.html,2025-12-08 10:28:00
65,437,Why Taiwan Semiconductor's 6.5% Dip Could Be a Smart Buy,,"artificial intelligence, ai",structural,MarketBeat,https://www.marketbeat.com/originals/why-taiwan-semiconductors-65-dip-could-be-a-smart-buy/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2025-12-16 23:39:00
66,438,Welcome to AI-native VC: A $50M fund claims it can do what used to take $500M,,ai,building,Digital Journal,https://www.digitaljournal.com/tech-science/welcome-to-ai-native-vc-a-50m-fund-claims-it-can-do-what-used-to-take-500m/article,2025-12-16 23:06:27
67,460,Dell and HP Are Raising Prices—And Investors Should Take Note,,ai,infrastructure,MarketBeat,https://www.marketbeat.com/originals/dell-and-hp-are-raising-pricesand-investors-should-take-note/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2025-12-15 23:03:00
68,462,MIKE DAVIS: The rules governing local TV are older than the internet. That's insane,,ai,road,Fox News,https://www.foxnews.com/opinion/mike-davis-rules-governing-local-tv-older-than-internet-thats-insane,2025-12-15 21:12:45
69,463,What Kind of World Is AI Building?,,ai,building,Ssir.org,https://ssir.org/articles/entry/ideologies-behind-artificial-intelligence,2025-12-15 18:00:00
70,489,Metal Injection Molding (MIM) Industry Size to Double by 2032 Reaching $11.35 Billion - Rapid Adoption of Micro MIM for Next-Generation Medical Implant Components,,ai,materials,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204772/28124/en/Metal-Injection-Molding-MIM-Industry-Size-to-Double-by-2032-Reaching-11-35-Billion-Rapid-Adoption-of-Micro-MIM-for-Next-Generation-Medical-Implant-Components.html,2025-12-12 15:45:00
71,505,Real-time concrete strength monitoring using piezoelectric sensors and deep learning,,deep learning,concrete,Nature.com,https://www.nature.com/articles/s41467-025-67168-8,2025-12-12 00:00:00
72,520,Can scientists detect life without knowing what it looks like,,ai,building,Space Daily,https://www.spacedaily.com/reports/Can_scientists_detect_life_without_knowing_what_it_looks_like_999.html,2025-12-16 09:54:14
73,527,First-principles and machine learning investigation of the structural and optoelectronic properties of dodecaphenylyne: a novel carbon allotrope,,machine learning,structural,Royal Society of Chemistry,https://pubs.rsc.org/en/content/articlelanding/2026/nr/d5nr02744f,2025-12-15 00:00:00
74,529,Bible 1.0: How Ancient Canon Became Our First Large Language Models,,ai,structural,Space Daily,https://www.spacedaily.com/reports/Bible_v1_How_Ancient_Canon_Became_Our_First_Large_Language_Models_999.html,2025-12-14 12:09:00
75,537,"Predictive Oncology Becomes Axe Compute, Expanding Into High-Performance AI Infrastructure",,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204603/37244/en/Predictive-Oncology-Becomes-Axe-Compute-Expanding-Into-High-Performance-AI-Infrastructure.html,2025-12-12 13:00:00
76,546,Prediction of pavement performance via smatrphone vibration-induced unevenness signature using machine learning,,"machine learning, ai",road,Nature.com,https://www.nature.com/articles/s41598-025-31996-x,2025-12-11 00:00:00
77,554,Engineering class I terpene synthases for skeletal diversity: strategies and applications,,ai,engineering,Royal Society of Chemistry,https://pubs.rsc.org/en/content/articlelanding/2026/np/d5np00066a,2025-12-10 00:00:00
78,562,"At the Intersection of AI, Engineering, and Human Learning",,ai,"engineering, road",The Punch,https://punchng.com/at-the-intersection-of-ai-engineering-and-human-learning/,2025-12-09 10:40:38
79,573,R2GDN: RepGhost based residual dense network for image super-resolution,,ai,construction,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338432,2025-12-12 14:00:00
80,577,SlingBAG: point cloud-based iterative algorithm for large-scale 3D photoacoustic imaging,,algorithm,construction,Nature.com,https://www.nature.com/articles/s41467-025-66855-w,2025-12-06 00:00:00
81,585,Artificial intelligence foundation model automates cryo-EM structure determination,,"artificial intelligence, ai",foundation,Nature.com,https://www.nature.com/articles/s41592-025-02917-7,2025-12-01 00:00:00
82,586,A comprehensive foundation model for cryo-EM image processing,,ai,foundation,Nature.com,https://www.nature.com/articles/s41592-025-02916-8,2025-11-27 00:00:00
83,592,Cameras on 600 buses to record violations and issue tickets in real time – How the AI-powered system will work,,ai,infrastructure,Protothema.gr,https://en.protothema.gr/2025/11/22/cameras-on-600-buses-to-record-violations-and-issue-tickets-in-real-time-how-the-ai-powered-system-will-work/,2025-11-22 06:48:00
84,607,OpenAI: AI Business Adoption Soars as Employees Save Over an Hour Daily,,"artificial intelligence, generative, ai",structural,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/openai-ai-business-adoption-soars-as-employees-save-over-an-hour-daily/,2025-12-09 20:53:59
85,610,3Q25 global top 20 EMS/ODM rankings: Chinese firms shift to automotive electronics and AI servers,,"generative, ai",structural,Digitimes,https://www.digitimes.com/news/a20251208PD207/ai-server-automotive-electronics-manufacturing-growth-china-2025.html,2025-12-08 04:49:39
86,611,"Strategic autonomy in AI needs public investment across data, models, talent and governance",,ai,"infrastructure, foundation",The Times of India,https://economictimes.indiatimes.com/opinion/et-commentary/strategic-autonomy-in-ai-needs-public-investment-across-data-models-talent-and-governance/articleshow/125819750.cms,2025-12-07 17:33:44
87,618,North American EMS firms gain new influence as AI transforms the industry,,"generative, ai",structural,Digitimes,https://www.digitimes.com/news/a20251204PD221/north-america-ems-revenue-digitimes-2025.html,2025-12-04 23:53:34
88,633,India’s GCCs turn key testing ground for agentic AI ideas,,"automation, ai",engineering,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/indias-gccs-turn-key-testing-ground-for-agentic-ai-ideas/articleshow/125678088.cms,2025-12-01 00:30:00
89,641,"How Myriad Genetics achieved fast, accurate, and cost-efficient document processing using the AWS open-source Generative AI Intelligent Document Processing Accelerator",,"generative, ai",foundation,Amazon.com,https://aws.amazon.com/blogs/machine-learning/how-myriad-genetics-achieved-fast-accurate-and-cost-efficient-document-processing-using-the-aws-open-source-generative-ai-intelligent-document-processing-accelerator/,2025-11-27 00:58:14
90,649,How Wipro PARI accelerates PLC code generation using Amazon Bedrock,,"automation, ml",engineering,Amazon.com,https://aws.amazon.com/blogs/machine-learning/how-wipro-pari-accelerates-plc-code-generation-using-amazon-bedrock/,2025-11-21 16:10:26
91,653,Cisco expands secure-by-default strategy with new resilient infrastructure initiative,,ai,infrastructure,SiliconANGLE News,https://siliconangle.com/2025/11/20/cisco-expands-secure-default-strategy-new-resilient-infrastructure-initiative/,2025-11-20 22:50:02
92,661,Project Gecko: Microsoft’s new approach for expanding AI access in low-resource regions,,ai,building,The Times of India,https://economictimes.indiatimes.com/magazines/panache/project-gecko-microsofts-new-approach-for-expanding-ai-access-in-low-resource-regions/articleshow/125409207.cms,2025-11-18 10:29:52
93,675,Neel Somani Explains How Intelligent Systems Are Built to Scale,,ai,structural,International Business Times,https://www.ibtimes.com/neel-somani-explains-how-intelligent-systems-are-built-scale-3791886,2025-12-04 01:01:21
94,702,The salt in the AI cake: seven emerging jobs no one is preparing for,,ai,building,Uxdesign.cc,https://uxdesign.cc/the-salt-in-the-ai-cake-seven-emerging-jobs-no-one-is-preparing-for-8c2664a452a3,2025-11-18 23:18:59
95,703,AllergenAI: a deep learning model predicting allergenicity based on protein sequence,,"ai, deep learning",engineering,Biomedcentral.com,https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-025-06302-1,2025-11-18 00:00:00
96,721,Preventive health care architecture: a global lesson,,ai,building,Kevinmd.com,https://kevinmd.com/2025/12/preventive-health-care-architecture-a-global-lesson.html,2025-12-08 18:00:29
97,733,Honda next-gen mid-size platform for Civic/CR-V and new mid-size e:HEV hybrid system sampled in Japan,,ai,road,Paul Tan's Automotive News,https://paultan.org/2025/12/03/honda-next-gen-mid-size-platform-for-civic-cr-v-and-new-mid-size-ehev-hybrid-system-sampled-in-japan/,2025-12-03 04:14:08
